# Equipment-bound core-card profiles. A profile projects one stable deck role
# onto a registered base card. Tags are both presented and attached to damage
# effects; damageSchool is presentation metadata, not an implicit mechanic.
id,role,baseCardId,displayName,icon,damageSchool,exposureBuildupPerHit,baseValue,ratingId,cap,flavor,mods,compatibility
unarmedAttack,attack,strike,Unarmed Strike,✊,physical,0,3,ar,,"A last resort, still yours.",,attack-v1
shieldAttack,attack,strike,Shield Strike,🛡,physical,0,2,ar,,A short iron answer when no main-hand weapon is ready.,,attack-v1
bladeAttack,attack,strike,Slashing Strike,⚔,physical,0,5,ar,,Steel gives the motion its name.,,attack-v1
twinbladeAttack,attack,strike,Twinblade Flurry,⚔,physical,0,2,ar,,Three cuts carried by one turning motion.,,attack-v1
daggerPierceAttack,attack,strike,Piercing Flurry,†,physical,0,3,ar,,Two precise openings in one breath.,,attack-v1
bowPierceAttack,attack,strike,Piercing Shot,➶,physical,0,4,ar,,Distance is presentation; the point still lands.,,attack-v1
staffMagicAttack,attack,strike,Staff Magic Strike,✦,magic,1,2,pr,,Ash carries a small cold light.,,attack-v1
sceptreArcaneAttack,attack,strike,Arcane Strike,◈,arcane,1,3,pr,,The sceptre answers in a darker tongue.,,attack-v1
unarmedGuard,guard,evasiveGuard,Evasive Guard,🌀,physical,0,1,dr,,Nothing in your hands but the ground under your feet.,,guard-v1
weaponGuard,guard,defend,Weapon Guard,🛡,physical,0,2,dr,,Turn the haft and weather the blow.,,guard-v1
shieldGuard,guard,defend,Shield Defend,🛡,physical,0,3,dr,,Meet the blow on carried iron.,,guard-v1
staffGuard,guard,defend,Arcane Ward,✦,magic,0,1,pr,,A thin ward drawn through the focus.,,guard-v1
sceptreGuard,guard,defend,Ritual Ward,◈,arcane,0,1,pr,,A ward held together by rite.,,guard-v1
unarmedTechnique,technique,dodgeRoll,Dodge Roll,💨,physical,0,0,dr,,The empty hand's art is not being there.,,technique-v1
weaponTechnique,technique,technique,Weapon Technique,✧,physical,0,0,ar,,Let the weapon teach the hand.,,technique-v1
bowTechnique,technique,technique,Steady Aim,➶,physical,0,0,ar,,Set the hand before loosing.,,technique-v1
staffTechnique,technique,technique,Staff Channel,✦,magic,0,0,pr,,Set the breath behind the focus.,,technique-v1
